,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
The transfer story that never dies... speculation over Jordan Rhodes' future at Blackburn

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newcastle not giving up on Andros Townsend

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

EXCLUSIVE: Newcastle to offer £18million for West Brom's Saido Berahino


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Jermain Lens insists he's staying put at Sunderland

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Alex Teixera 'very happy' that Chelsea want to sign him

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pablo Zabaleta could leave Manchester City at the end of the season


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Leicester City have agreed a deal to sign Daniel Amartey

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Emmanuel Adebayor would be a good fit for Crystal Palace, says Scott Dann

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Brentford angry with Burnley's attempts to unsettle defender James Tarkowski


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Jerome Sinclair will leave Liverpool in the summer... Spain could be his destination

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Could Mario Balotelli be on his way to yet another Premier League club?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Nathan Oduwa's loan at Rangers has been terminated and he's moved back to Tottenham


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Steven Naismith having a medical at Norwich


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Worth the money?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Agbonlahor on the way out?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Ins and outs...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

One more year...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all for now!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pedro Obiang's agent denies West Ham midfielder is heading to Napoli in January


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Werder Bremen keen on securing loan move for Chelsea's Djilobodji


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

DONE DEAL: Reading tie up deal for Man City's Evans


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Simon Mignolet is perfect for us, says Klopp


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Cardiff defender Connolly signs new deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Ashley Cole leaves Roma and is set for Galaxy move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Raul eyes return to Real Madrid


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

The full story on Byram's agreement with West Ham


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Norwich complete the signing of Steven Naismith from Everton


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Real Madrid set to sign Boca Juniors' starlet Rodrigo Bentancur for £7.7m ahead of impending FIFA transfer ban


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Charlton complete signing of Standard Liège centre-back Jorge Teixeira

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Manchester City midfielder George Evans to join Reading on a free transfer


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Coventry defender Jordan Willis signs new contract with the club until 2018

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Leeds United full-back Sam Byram set to complete West Ham move in next 24 hours

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Alexandre Pato discusses Chelsea with Willian and Marco Amelia as he weighs up January move to Stamford Bridge


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Sunderland goalkeeper Costel Pantilimon joins Watford on a free transfer


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Manchester United hand trial to 16-year-old Livingston forward Matthew Knox


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Sunderland's Danny Graham to join Blackburn on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newcastle midfielder Cheick Tiote's move to China 'stalls' over wage demands, according to reports

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

QPR sign Peterborough striker Conor Washington for £2.8m


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Arsenal target Granit Xhaka admits he could leave Borussia Monchengladbach for a 'top club'


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Liverpool striker Jerome Sinclair to join Watford on a permanent deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Alex Pearce set to join Bristol City on loan from Derby County after failing to break into Rams first-team


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Emmanuel Eboue keen on Arsenal return after ending Galatasaray nightmare


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bristol City's £1million bid for Gillingham striker Bradley Dack rejected

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Manchester City have no intention of selling Wilfried Bony, insists star's representative


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Real Madrid hopeful transfer ban will be suspended

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Juventus sign Genoa wonderkid Rolando Mandragora

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Adrien Rabiot set for Marseille loan as Arsenal stall on January move for PSG star


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Birmingham sign teenage midfielder Luke Maxwell from Kidderminster Harriers

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

BIG news from Arsenal where Monreal pens new deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Blackburn in talks with Bournemouth defender Elliot Ward

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Yaya Toure's agent says 'everything could change' this summer as midfielder is linked to Inter Milan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Sheffield Wednesday see off Championship rivals to land loan deal for out-of-favour Aston Villa defender Joe Bennett


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Manchester City new boy Anthony Caceres joins Melbourne City as sister club uses loophole to anger A-League rivals


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Tottenham have £23m bid for Atletico Madrid striker Jackson Martinez rejected

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Tottenham face paying towards Adebayor's £100,000-per-week wages even if striker seals January move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

'I wanted to take him to Liverpool': Rodgers praises Swansea captain Williams


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool and Sunderland target Ayew is NOT for sale


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

West Ham poised to beat Everton to Byram signing


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

11 strikers who could move in this transfer window


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Another day of January deals is upon us

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all folks!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool reject Swansea bid to bring back Joe Allen


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Simon Francis signs new three-and-a-half-year deal at Bournemouth


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Algeria star Karim Matmour joins Huddersfield Town

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Blackburn sign defender Elliott Ward from Bournemouth

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Leicester striker Kramaric joins Hoffenheim on loan until end of season


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Lampard thinks Chelsea will sign FIVE new players to stop the rot


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Man United starlet Pereira wants  loan move to seal Rio 2016 spot


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Everton plan contract talks with Besic

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Spurs yet to bid for Jackson Martinez

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Boro ramp up Ross McCormack interest

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
A busy day of rumours for Marseille then...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Hammers join race for Marseille striker Michy Batshuayi

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Brice Dja Djedje wanted by the Baggies

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Premier League striker merry-go-round continues...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Sunderland step up Andre Ayew chase

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Chelsea in talks with Corinthians over a £7m transfer fee for Alexandre Pato


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Fulham fans, remember Marcello Trotta?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Leeds confirm Byram move to West Ham

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Gary Neville keen to strengthen struggling Valencia squad


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Could Pato be Stamford Bridge bound?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Feature time... what next for Liverpool and Sturridge?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pennant joins Thai side Tampines United... but what other stars have gone to far-flung destinations?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

What does this mean for Jordan Rhodes?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Look away Liverpool fans...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Palace target Adebayor spotted in London


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bony happy with City move... despite playing second fiddle


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Well that went well...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Koeman confirms Saints flop Ramirez will leave the club


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Messi rules out another European venture... but Argentina is appealing


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Klopp dig at Liverpool youngster Sinclair who looks poised to leave


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bayern's Lewandowski welcomes Higuain rumours

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
It's been ten years since Walcottt joined Arsenal...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Former Chelsea star says club MUST keep out-of-form Hazard


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

United keen for Butt to sign new coaching deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Lavezzi on Chelsea's radar, claims his agent

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Cherries keen on Cook...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Yaya Toure's City future in doubt...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Pantilimon waves goodbye to Sunderland

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Spurs playing hardball over Townsend


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Villa in talks with Crotian stopper Lovre Kalinic... who stands at 6ft 7ins


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

West Ham keen on (Football Manager legend) Emenike


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bristol City eyeing Dack... but Gills standing firm


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Celtic keen on Croatian midfielder Ljuban Crepulja


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Ivanovic poised for new Chelsea deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Swansea aiming to trump Villa for Sane


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all folks!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool hopeful over Alex Teixeira work permit


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Inaki Williams signs new contract at Athletic Bilbao with €50m release clause

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Burnley boy bags new deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Leeds keen to splash Sam Byram cash

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Ronaldinho in no mood to quit

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Emmanuel Emenike dropping quite a big hint over on Instagram

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Alan Pardew keeping tabs on former Arsenal striker

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Claudio Ranieri on hunt for hitman

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newcastle youngster to gain experience at Gateshead

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Peterborough raid Norwich for highly-rated youngster

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
QPR midfielder heads to Carlisle

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Chelsea youngster off to Fleetwood

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Swindon confirm new boss

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pato is a £7m risk for Blues but one worth taking


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Tottenham could stop Manchester United move for Bale


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Blues came very close to signing Liverpool youngster Ojo


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Busy day at Newport

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Francois Zoko extends Yeovil stay

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Football League veteran calls it a day

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bolton youngster leaves on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Papy Djilobodji follows Franck Tabanou through Premier League exit door

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Anthony Gerrard leaves Shrewsbury

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Slaven Bilic preparing for next season with Sam Byram buy

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Coventry play down James Maddison exit fears

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
No surprise as West Ham rule out Daniel Sturridge bid

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Former Liverpool defender extends Shrews stay

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Boost for Championship side Birmingham

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
No suprise as West Ham rule out Daniel Sturridge bid

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Grimsby confirm Nolan deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Derby pull off non-League raid

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Black Cats defender makes League One move

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Rotherham bag Becchio

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newcastle target expected to leave Tottenham

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Blackpool snap up Premier League youngster

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Will Kevin Nolan get his favoured No. 8 shirt at Orient?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Farewell, Victor

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Fulham want Dembele back on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
MK Dons target Crystal Palace midfielder

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Barnsley extend defender's deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
French defender aims parting shot at Swansea

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Chelsea defender ready to put pen to paper

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
West Ham attacker heads for the exit doors

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Barnsley offer former Premier League defender a trial

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Kevin Nolan confirmed as player-manager of Leyton orient

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Leyton Orient bag Pompey player

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Reading snapped up Yann the man late on Wednesday

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Franck Tabanou cuts short Welsh spell

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Michael Tonge extends Stevenage stay

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Real Madrid targeting prolific Bayern Munich striker

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newcastle fear Berahino block

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bournemouth in for Premiership winger

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
No deadline day drama at Rangers

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Liverpool chasing Brazilian ace

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Middlesbrough bid £9m for McCormack


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Watford renew interest in Mario Suarez


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Victor Valdes edging closer to ending United nightmare


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pochettino has concerns over buying new striker


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Chelsea in talks with Ezequiel Lavezzi over summer move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
And that deal has now been confirmed...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Sunderland set to sign Newcastle stalwart Steve Harper

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
More on Leicester's new signing...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
On that bombshell...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
BREAKING NEWS: Foxes sign Amartey

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Former Aston Villa striker Bowery joins Oxford

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
LOAN MOVE: Palace midfielder Williams moves to MK Dons

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Watford midfielder Smith joins Dons

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Cerci joins Genoa on loan from AC Milan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Long undeterred by Austin, vowing: 'Its my shirt to lose'


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Luton loan Sheehan from Bradford

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Liverpool goalkeeper in Pompey loan switch

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Lolley signs new Huddersfield deal until 2019

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

West Brom boss Pulis admits Berahino 'circus' could go distance


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Pellegrini refuses to talk about transfer rumours

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Palace eye Brighton defender Dunk


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Tottenham offered Atletico Madrid striker Jackson Martinez


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Manchester United plan bid for Jack Butland if David de Gea leaves


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Martinez warns Barkley and Lukaku are going nowhere in January


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

CONFIRMED: Ivanovic signs new one-year Chelsea contract extension


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Bradford striker Devante Cole joins Fleetwood

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bournemouth ready to loan out Tomlin with Leeds interested


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pellegrini urges Toure to concentrate on title instead of potential Etihad exit


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Here's further developments in Liverpool's pursuit of Teixeira


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
McCarthy extends Ipswich stay until 2018

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Chesterfield's Orrell joins Matlock Town on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Luton's Wilkinson joins Stevenage

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pochettino challenges Son to stop him from buying


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Will season-ending injury to Young force United into transfer market?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Gary Hooper joins Sheffield Wednesday

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bale and Martial transfers have brought Football Leaks into the spotlight... but what do we know about the shady site?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Klopp not looking for quick fixes in transfer window


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

DONE DEAL: Shaquile Coulthirst joins Posh from Spurs


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Rotherham look to bring Forest's Burke in from the cold

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Hammers full-back Knoyle joins Dundee United on loan


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Levante sign Guiseppe Rossi from Fiorentina

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Martinez has no regrets over Sam Byram


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Robert Lewandowski's agent refuses to rule out Bayern Munich exit


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Leeds make move for Rangers target Diagouraga


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Mkhitaryan hoping manager Tuchel can convince him of Dortmund stay


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Gareth Bale's agent slams leak of transfer details


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bale move to Real Madrid revealed to be £90m


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

John Obi Mikel to join Sven Goran Eriksson in Shanghai?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Mauro Zarate makes £1.6m move from West Ham to Fiorentina


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool hope Alex Teixeira can get work permit via points system


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Newcastle vs Swansea for Aston Villa winger Scott Sinclair's signature


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all folks!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Darmian injury leaves Man United in market for defenders


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Crystal Palace eyeing summer swoop for Brighton defender Dunk


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Sunderland sign Newcastle stalwart Steve Harper until the end of the season


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Leeds manager Steve Evans says new signing Toumani Diagouraga could be club's Patrick Vieira

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Real Madrid favourites to land Manchester City and Barcelona target Leroy Sane, according to reports in Spain

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Manuel Pellegrini to discuss future with Patrick Roberts

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Quique Sanchez Flores confesses his ‘love’ for Fiorentina star Mario Suarez as Watford boss eyes reunion with Spanish midfielder


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Chelsea midfielder Ramires could be set for January move away from Stamford Bridge


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Remi Garde left frustrated as Aston Villa's £4.9million move for goalkeeper Lovre Kalinic collapses


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Tottenham boss Mauricio Pochettino: 'I only want good guys after Dani Osvaldo mistake'


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool will not throw money away... we are not in Disneyland, warns Jurgen Klopp as club look to tie up Alex Teixeira deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Manchester United close in on £60million Renato Sanches


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all for now, folks!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Hibernian snap up goalkeeper

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Roberto Mancini wants to beat Chelsea to PSG's Ezequiel Lavezzi according to reports in Italy

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Real Madrid are yet to make an offer for 18-year-old Boca Juniors star Rodrigo Bentancur

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

More to come from Watford


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Cole heading to a Galaxy far far away


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Victor Valdes leaves Manchester United... on loan


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

How much???


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

McCormack wants out


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Top clubs fight for Stones


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Jose on the move?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all from me!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Villa boss Garde appoints a new No 2


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Stephan El Shaarawy on the move...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Tottenham youngster agrees new deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Malaga win Atsu race

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Some non-League news from my hometown!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Brighton win race for Sidwell


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
James Tarkowski explains reason behind wanting to move back up north

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Derby County close in on Blackburn's Marcus Olsson and Stoke's Steve Sidwell discusses a move to Fulham

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Real Madrid in conversation with Manchester United target Lorenzo Gonzalez

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Swansea City want Bolton's Zach Clough and Josh Vela

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Watford target Mario Suarez told to choose Serie A or Premier League by tonight

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
